nazev|vysledek|pritomno|kvorum|pro|proti|zdrzeli|absence
Návrh senátního návrhu zákona senátora Vladimíra Plačka a senátorky Aleny Dernerové, kterým se mění zákon č. 96/2004 Sb., o podmínkách získávání a uznávání způsobilosti k výkonu nelékařských zdravotnických povolání a k výkonu činností souvisejících s poskytováním zdravotní péče a o změně některých souvisejících zákonů (zákon o nelékařských zdravotnických povoláních), ve znění pozdějších předpisů: schválit s PN|Přijato|63|32|38|5|20|18
Návrh senátního návrhu zákona senátora Vladimíra Plačka a senátorky Aleny Dernerové, kterým se mění zákon č. 96/2004 Sb., o podmínkách získávání a uznávání způsobilosti k výkonu nelékařských zdravotnických povolání a k výkonu činností souvisejících s poskytováním zdravotní péče a o změně některých souvisejících zákonů (zákon o nelékařských zdravotnických povoláních), ve znění pozdějších předpisů: pověření|Přijato|63|32|60|0|3|18
11. schůze Senátu: procedurální návrh|Přijato|58|30|50|0|8|23
"Závěry veřejného slyšení Senátu s názvem ""Potřebuje Česká republika vodní koridor Dunaj - Odra - Labe?"", konaného dne 14. června 2019 v Jednacím sále Senátu PČR: schválit"|Přijato|56|29|38|2|16|25
"Závěry veřejného slyšení Senátu s názvem ""Potřebuje Česká republika vodní koridor Dunaj - Odra - Labe?"", konaného dne 14. června 2019 v Jednacím sále Senátu PČR: schválit"|Přijato|56|29|41|1|14|25
"Závěry veřejného slyšení Senátu s názvem ""Potřebuje Česká republika vodní koridor Dunaj - Odra - Labe?"", konaného dne 14. června 2019 v Jednacím sále Senátu PČR: schválit"|Přijato|57|29|52|0|5|24
Návrh usnesení Senátu k rozpočtové debatě a budování obrany státu: schválit|Přijato|53|27|48|1|4|28
Rozšíření pověření odůvodnění usnesení Senátu na schůzi Poslanecké sněmovny: schválit|Přijato|53|27|52|0|1|28
12. schůze Senátu: určení ověřovatelů|Přijato|71|36|70|0|1|10
12. schůze Senátu: schválení pořadu|Přijato|75|38|75|0|0|6
Zasedání Evropské rady (17. a 18. října 2019) – závěry. Mimořádné zasedání Evropské rady (článek 50) (17. října 2019) - závěry: schválit|Přijato|76|39|67|0|9|5
Zpráva Komise: Výroční zpráva za rok 2018 o používání zásad subsidiarity a proporcionality a o vztazích s vnitrostátními parlamenty: schválit|Přijato|76|39|60|0|16|5
Sdělení Komise Evropskému parlamentu, Radě, Evropskému hospodářskému a sociálnímu výboru a Výboru regionů Zlepšování právní úpravy - hodnocení a potvrzení závazku: schválit|Přijato|75|38|60|0|15|6
Návrh zákona o výběru osob do řídících a dozorčích orgánů právnických osob s majetkovou účastí státu (nominační zákon): schválit|Zamítnuto|74|38|32|30|12|7
Návrh zákona o výběru osob do řídících a dozorčích orgánů právnických osob s majetkovou účastí státu (nominační zákon): zamítnout|Zamítnuto|74|38|33|28|13|7
Návrh zákona o výběru osob do řídících a dozorčích orgánů právnických osob s majetkovou účastí státu (nominační zákon): 1.pozměňovací návrh|Přijato|74|38|57|0|17|7
Návrh zákona o výběru osob do řídících a dozorčích orgánů právnických osob s majetkovou účastí státu (nominační zákon): 2.pozměňovací návrh|Přijato|75|38|39|8|28|6
Návrh zákona o výběru osob do řídících a dozorčích orgánů právnických osob s majetkovou účastí státu (nominační zákon): vrátit PS|Přijato|76|39|62|0|14|5
Návrh zákona o výběru osob do řídících a dozorčích orgánů právnických osob s majetkovou účastí státu (nominační zákon): pověřuje|Přijato|76|39|69|0|7|5
Návrh zákona, kterým se mění zákon č. 283/1993 Sb., o státním zastupitelství, ve znění pozdějších předpisů, zákon č. 141/1961 Sb., o trestním řízení soudním (trestní řád), ve znění pozdějších předpisů, zákon č. 40/2009 Sb., trestní zákoník, ve znění pozdějších předpisů, a některé další zákony: schválit|Přijato|69|35|48|1|20|12
12. schůze Senátu: změna pořadu|Přijato|69|35|56|0|13|12
Změna ve složení orgánů Senátu: schválit|Přijato|70|36|62|0|8|11
Volba kandidátů na zástupce Veřejného ochránce práv: souhlas s účastí|Přijato|71|36|66|0|5|10
Návrh zákona, kterým se mění zákon č. 127/2005 Sb., o elektronických komunikacích a o změně některých souvisejících zákonů (zákon o elektronických komunikacích), ve znění pozdějších zákonů: schválit|Přijato|66|34|61|0|5|15
Hodnocení návrhů plánů členských států EU v oblasti energetiky a klimatu na období 2021-2030: schválit|Přijato|72|37|41|7|24|9
Hodnocení návrhů plánů členských států EU v oblasti energetiky a klimatu na období 2021-2030: schválit|Přijato|72|37|48|1|23|9
Hodnocení návrhů plánů členských států EU v oblasti energetiky a klimatu na období 2021-2030: schválit|Přijato|72|37|53|8|11|9
Hodnocení návrhů plánů členských států EU v oblasti energetiky a klimatu na období 2021-2030: schválit|Přijato|72|37|67|0|5|9
Hodnocení návrhů plánů členských států EU v oblasti energetiky a klimatu na období 2021-2030: schválit|Přijato|72|37|67|0|5|9
Hodnocení návrhů plánů členských států EU v oblasti energetiky a klimatu na období 2021-2030: schválit|Přijato|72|37|45|5|22|9
Hodnocení návrhů plánů členských států EU v oblasti energetiky a klimatu na období 2021-2030: schválit|Zamítnuto|72|37|22|14|36|9
Hodnocení návrhů plánů členských států EU v oblasti energetiky a klimatu na období 2021-2030: schválit|Přijato|72|37|58|0|14|9
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Dohoda mezi vládou České republiky a vládou Mongolska o zpětném přebírání osob s neoprávněným pobytem, podepsaná dne 20. května 2019 v Praze: dát souhlas k ratifikaci|Přijato|58|30|57|0|1|23
Balíček k politice rozšíření EU pro rok 2019: schválit|Přijato|64|33|59|0|5|17
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Smlouva mezi vládou České republiky a vládou Kyrgyzské republiky o zamezení dvojímu zdanění v oboru daní z příjmu a o zabránění daňovému úniku a vyhýbání se daňové povinnosti, která byla podepsána v Biškeku dne 9. dubna 2019: dát souhlas k ratifikaci|Přijato|67|34|63|0|4|14
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Dohoda o převádění a sdílení příspěvků do Jednotného fondu pro řešení krizí, podepsaná v Bruselu dne 21. května 2014: dát souhlas k ratifikaci|Přijato|69|35|60|0|9|12
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Smlouva mezi Českou republikou a Argentinskou republikou o vzájemné správní pomoci v celních otázkách: dát souhlas k ratifikaci|Přijato|69|35|63|0|6|12
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení předchozího souhlasu návrh nařízení Rady o opatřeních týkajících se plnění a financování souhrnného rozpočtu Unie v roce 2020 v souvislosti s vystoupením Spojeného království z Unie: vyslovit souhlas|Přijato|69|35|64|0|5|12
Zpráva o výkonu dohledu nad finančním trhem v roce 2018: souhlas s účastí|Přijato|70|36|64|0|6|11
Zpráva o výkonu dohledu nad finančním trhem v roce 2018: vzít na vědomí|Přijato|69|35|62|0|7|12
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Smlouva o sociálním zabezpečení mezi Českou republikou a Mongolskem, podepsaná v Praze 20. května 2019: dát souhlas k ratifikaci|Přijato|70|36|65|0|5|11
Sdělení Komise Efektivnější rozhodování v oblasti sociální politiky: určení oblastí pro přechod k hlasování kvalifikovanou většinou: schválit|Přijato|71|36|54|7|10|10
Návrh zákona, kterým se mění zákon č. 266/1994 Sb., o dráhách, ve znění pozdějších předpisů, a další související zákony: procedurální návrh|Přijato|68|35|59|0|9|13
Návrh zákona, kterým se mění zákon č. 266/1994 Sb., o dráhách, ve znění pozdějších předpisů, a další související zákony: schválit|Zamítnuto|64|33|27|12|25|17
Návrh zákona, kterým se mění zákon č. 266/1994 Sb., o dráhách, ve znění pozdějších předpisů, a další související zákony: 1.pozměňovací návrh|Přijato|64|33|38|3|23|17
Návrh zákona, kterým se mění zákon č. 266/1994 Sb., o dráhách, ve znění pozdějších předpisů, a další související zákony: 2.pozměňovací návrh|Přijato|64|33|37|3|24|17
Návrh zákona, kterým se mění zákon č. 266/1994 Sb., o dráhách, ve znění pozdějších předpisů, a další související zákony: vrátit PS|Přijato|64|33|47|0|17|17
Návrh zákona, kterým se mění zákon č. 266/1994 Sb., o dráhách, ve znění pozdějších předpisů, a další související zákony: pověřuje|Přijato|65|33|60|0|5|16
12. schůze Senátu: změna pořadu|Přijato|53|27|53|0|0|28
Petice za zákon pro zelené lesy Šumavy: souhlas s účastí|Přijato|58|30|55|0|3|23
Petice za zákon pro zelené lesy Šumavy: souhlas s účastí|Přijato|58|30|57|0|1|23
Petice za zákon pro zelené lesy Šumavy: procedurální návrh|Přijato|59|30|57|0|2|22
Petice za zákon pro zelené lesy Šumavy: schválit|Zmatečné|58|30|6|1|51|23
Petice za zákon pro zelené lesy Šumavy: procedurální návrh|Přijato|64|33|50|2|12|17
Petice za zákon pro zelené lesy Šumavy: schválit|Zamítnuto|68|35|31|11|26|13
Petice za zákon pro zelené lesy Šumavy: schválit|Zamítnuto|68|35|34|18|16|13
Návrh zákona, kterým se mění zákon č. 289/1995 Sb., o lesích a o změně a doplnění některých zákonů (lesní zákon), ve znění pozdějších předpisů, a další související zákony: schválit|Přijato|69|35|53|2|14|12
Návrh zákona, kterým se mění zákon č. 289/1995 Sb., o lesích a o změně a doplnění některých zákonů (lesní zákon), ve znění pozdějších předpisů, a další související zákony: doprovodné usnesení|Přijato|69|35|66|0|3|12
Návrh senátního návrhu ústavního zákona senátora Martina Červíčka a dalších senátorů, kterým se mění Listina základních práv a svobod, ve znění ústavního zákona č. 162/1998 Sb.: přikázat výborům|Přijato|62|32|49|0|13|19
Výroční zpráva Nejvyššího kontrolního úřadu za rok 2018: vzít na vědomí|Přijato|57|29|53|0|4|24
Výroční zpráva Nejvyššího kontrolního úřadu za rok 2018: schválit|Přijato|58|30|51|1|6|23
Výroční zpráva Nejvyššího kontrolního úřadu za rok 2018: schválit|Přijato|58|30|54|0|4|23
Výroční zpráva Nejvyššího kontrolního úřadu za rok 2018: schválit|Přijato|58|30|51|0|7|23
Výroční zpráva Nejvyššího kontrolního úřadu za rok 2018: schválit|Přijato|58|30|55|0|3|23
Návrh zákona, kterým se mění zákon č. 266/1994 Sb., o dráhách, ve znění pozdějších předpisů, a další související zákony: schválit|Přijato|54|28|49|0|5|27
Průběžná zpráva Dočasné komise Senátu k návrhům auditních zpráv: schválit|Přijato|53|27|39|0|14|28
Návrh zákona, kterým se mění zákon č. 183/2006 Sb., o územním plánování a stavebním řádu (stavební zákon), ve znění pozdějších předpisů, a zákon č. 254/2001 Sb., o vodách a o změně některých zákonů (vodní zákon), ve znění pozdějších předpisů: procedurální návrh|Přijato|50|26|43|0|7|31
Návrh zákona, kterým se mění zákon č. 183/2006 Sb., o územním plánování a stavebním řádu (stavební zákon), ve znění pozdějších předpisů, a zákon č. 254/2001 Sb., o vodách a o změně některých zákonů (vodní zákon), ve znění pozdějších předpisů: schválit|Přijato|52|27|29|14|9|29
13. schůze Senátu: určení ověřovatelů|Přijato|67|34|67|0|0|14
13. schůze Senátu: schválení pořadu|Přijato|72|37|72|0|0|9
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: schválit|Zamítnuto|75|38|18|50|7|6
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: zamítnout|Zamítnuto|74|38|27|19|28|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: 1.pozměňovací návrh|Přijato|74|38|64|1|9|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: 2.pozměňovací návrh|Přijato|74|38|40|17|17|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: 3.pozměňovací návrh|Přijato|74|38|45|14|15|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: 4.pozměňovací návrh|Zamítnuto|74|38|20|17|37|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: 5.pozměňovací návrh|Zamítnuto|74|38|33|0|41|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: 6.pozměňovací návrh|Zamítnuto|74|38|24|15|35|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: 7.pozměňovací návrh|Zamítnuto|74|38|0|26|48|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: 8.pozměňovací návrh|Přijato|74|38|60|0|14|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: vrátit PS|Přijato|74|38|56|0|18|7
Návrh zákona, kterým se mění některé zákony v oblasti daní v souvislosti se zvyšováním příjmů veřejných rozpočtů: pověřuje|Přijato|74|38|70|0|4|7
Volba kandidátů na funkci Veřejného ochránce práv: souhlas s účastí|Přijato|67|34|52|0|15|14
Návrh zákona, kterým se mění zákon č. 117/1995 Sb., o státní sociální podpoře, ve znění pozdějších předpisů: 1.pozměňovací návrh|Přijato|74|38|72|0|2|7
Návrh zákona, kterým se mění zákon č. 117/1995 Sb., o státní sociální podpoře, ve znění pozdějších předpisů: vrátit PS|Přijato|74|38|70|0|4|7
Návrh zákona, kterým se mění zákon č. 117/1995 Sb., o státní sociální podpoře, ve znění pozdějších předpisů: pověřuje|Přijato|74|38|72|0|2|7
Návrh zákona, kterým se mění zákon č. 424/2010 Sb., kterým se mění zákon č. 111/2009 Sb., o základních registrech, ve znění zákona č. 100/2010 Sb., a další související zákony, ve znění pozdějších předpisů, a zákon č. 110/2019 Sb., o zpracování osobních údajů: 1.pozměňovací návrh|Přijato|71|36|62|0|9|10
Návrh zákona, kterým se mění zákon č. 424/2010 Sb., kterým se mění zákon č. 111/2009 Sb., o základních registrech, ve znění zákona č. 100/2010 Sb., a další související zákony, ve znění pozdějších předpisů, a zákon č. 110/2019 Sb., o zpracování osobních údajů: vrátit PS|Přijato|71|36|64|0|7|10
Návrh zákona, kterým se mění zákon č. 424/2010 Sb., kterým se mění zákon č. 111/2009 Sb., o základních registrech, ve znění zákona č. 100/2010 Sb., a další související zákony, ve znění pozdějších předpisů, a zákon č. 110/2019 Sb., o zpracování osobních údajů: pověřuje|Přijato|71|36|64|1|6|10
Návrh zákona, kterým se mění zákon č. 166/1999 Sb., o veterinární péči a o změně některých souvisejících zákonů (veterinární zákon), ve znění pozdějších předpisů, a další související zákony: schválit|Zamítnuto|69|35|7|1|61|12
Návrh zákona, kterým se mění zákon č. 166/1999 Sb., o veterinární péči a o změně některých souvisejících zákonů (veterinární zákon), ve znění pozdějších předpisů, a další související zákony: 1.pozměňovací návrh|Přijato|69|35|58|0|11|12
Návrh zákona, kterým se mění zákon č. 166/1999 Sb., o veterinární péči a o změně některých souvisejících zákonů (veterinární zákon), ve znění pozdějších předpisů, a další související zákony: vrátit PS|Přijato|68|35|57|0|11|13
Návrh zákona, kterým se mění zákon č. 166/1999 Sb., o veterinární péči a o změně některých souvisejících zákonů (veterinární zákon), ve znění pozdějších předpisů, a další související zákony: pověřuje|Přijato|68|35|59|0|9|13
Návrh zákona, kterým se mění zákon č. 326/2004 Sb., o rostlinolékařské péči a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, a další související zákony: schválit|Zamítnuto|60|31|23|0|37|21
Návrh zákona, kterým se mění zákon č. 326/2004 Sb., o rostlinolékařské péči a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, a další související zákony: 1.pozměňovací návrh|Přijato|60|31|54|0|6|21
Návrh zákona, kterým se mění zákon č. 326/2004 Sb., o rostlinolékařské péči a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, a další související zákony: vrátit PS|Přijato|60|31|54|0|6|21
Návrh zákona, kterým se mění zákon č. 326/2004 Sb., o rostlinolékařské péči a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, a další související zákony: pověřuje|Přijato|60|31|54|0|6|21
13. schůze Senátu: změna pořadu|Přijato|43|22|42|0|1|38
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Dohoda mezi Českou republikou a Nizozemským královstvím ve vztahu ke Curaçau o letecké dopravě: dát souhlas k ratifikaci|Přijato|54|28|54|0|0|27
13. schůze Senátu: změna pořadu|Přijato|55|28|52|0|3|26
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Dohoda mezi vládou České republiky a vládou Sultanátu Omán o letecké dopravě: dát souhlas k ratifikaci|Přijato|55|28|53|0|2|26
Návrh zákona, kterým se mění zákon č. 245/2000 Sb., o státních svátcích, o ostatních svátcích, o významných dnech a o dnech pracovního klidu, ve znění pozdějších předpisů: schválit|Přijato|54|28|51|0|3|27
Návrh usnesení Senátu k situaci ve Zvláštní správní oblasti Hong Kong: schválit|Přijato|51|26|49|0|2|30
14. schůze Senátu: určení ověřovatelů|Přijato|68|35|67|0|1|13
14. schůze Senátu: schválení pořadu|Přijato|69|35|68|0|1|12
Návrh zákona, kterým se mění zákon č. 406/2000 Sb., o hospodaření energií, ve znění pozdějších předpisů: schválit|Přijato|72|37|63|0|9|9
Informace vlády ČR o pozicích vlády a programu jednání Evropské rady, která se koná ve dnech 12. - 13. prosince 2019: procedurální návrh|Přijato|76|39|55|8|13|5
Informace vlády ČR o pozicích vlády a programu jednání Evropské rady, která se koná ve dnech 12. - 13. prosince 2019: schválit|Zmatečné|76|39|40|6|30|5
Informace vlády ČR o pozicích vlády a programu jednání Evropské rady, která se koná ve dnech 12. - 13. prosince 2019: schválit|Přijato|76|39|47|17|12|5
Návrh zákona o realitním zprostředkování a o změně souvisejících zákonů (zákon o realitním zprostředkování): schválit|Zamítnuto|75|38|35|7|33|6
Návrh zákona o realitním zprostředkování a o změně souvisejících zákonů (zákon o realitním zprostředkování): zamítnout|Zamítnuto|75|38|19|26|30|6
Návrh zákona o realitním zprostředkování a o změně souvisejících zákonů (zákon o realitním zprostředkování): 1.pozměňovací návrh|Zamítnuto|74|38|30|13|31|7
Návrh zákona o realitním zprostředkování a o změně souvisejících zákonů (zákon o realitním zprostředkování): 2.pozměňovací návrh|Zamítnuto|74|38|35|9|30|7
Návrh zákona o realitním zprostředkování a o změně souvisejících zákonů (zákon o realitním zprostředkování): 3.pozměňovací návrh|Zamítnuto|74|38|15|14|45|7
Návrh zákona o realitním zprostředkování a o změně souvisejících zákonů (zákon o realitním zprostředkování): 4.pozměňovací návrh|Zamítnuto|75|38|23|14|38|6
14. schůze Senátu: změna pořadu|Přijato|37|19|37|0|0|44
Návrh zákona, kterým se mění zákon č. 248/2000 Sb., o podpoře regionálního rozvoje, ve znění pozdějších předpisů: schválit|Zamítnuto|67|34|10|35|22|14
Návrh zákona, kterým se mění zákon č. 248/2000 Sb., o podpoře regionálního rozvoje, ve znění pozdějších předpisů: 1.pozměňovací návrh|Přijato|68|35|57|0|11|13
Návrh zákona, kterým se mění zákon č. 248/2000 Sb., o podpoře regionálního rozvoje, ve znění pozdějších předpisů: vrátit PS|Přijato|68|35|59|0|9|13
Návrh zákona, kterým se mění zákon č. 248/2000 Sb., o podpoře regionálního rozvoje, ve znění pozdějších předpisů: pověřuje|Přijato|68|35|61|0|7|13
Návrh zákona, kterým se mění zákon č. 90/2012 Sb., o obchodních společnostech a družstvech (zákon o obchodních korporacích), ve znění zákona č. 458/2016 Sb., a další související zákony: schválit|Zamítnuto|68|35|30|2|36|13
Návrh zákona, kterým se mění zákon č. 90/2012 Sb., o obchodních společnostech a družstvech (zákon o obchodních korporacích), ve znění zákona č. 458/2016 Sb., a další související zákony: 1.pozměňovací návrh|Přijato|69|35|45|6|18|12
Návrh zákona, kterým se mění zákon č. 90/2012 Sb., o obchodních společnostech a družstvech (zákon o obchodních korporacích), ve znění zákona č. 458/2016 Sb., a další související zákony: vrátit PS|Přijato|69|35|48|1|20|12
Návrh zákona, kterým se mění zákon č. 90/2012 Sb., o obchodních společnostech a družstvech (zákon o obchodních korporacích), ve znění zákona č. 458/2016 Sb., a další související zákony: pověřuje|Přijato|69|35|55|0|14|12
Návrh zákona, kterým se mění zákon č. 383/2012 Sb., o podmínkách obchodování s povolenkami na emise skleníkových plynů, ve znění pozdějších předpisů, a zákon č. 458/2000 Sb., o podmínkách podnikání a o výkonu státní správy v energetických odvětvích a o změně některých zákonů (energetický zákon), ve znění pozdějších předpisů: schválit|Přijato|71|36|46|1|24|10
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Smlouva mezi Českou republikou a Gruzií o spolupráci v boji proti trestné činnosti, podepsaná dne 10. července 2019 v Tbilisi: dát souhlas k ratifikaci|Přijato|68|35|58|0|10|13
Návrh zákona, kterým se mění zákon č. 262/2006 Sb., zákoník práce, ve znění pozdějších předpisů: schválit|Přijato|68|35|60|0|8|13
Návrh zákona o právu na digitální služby a o změně některých zákonů: schválit|Přijato|65|33|61|0|4|16
Návrh zákona, kterým se mění zákon č. 435/2004 Sb., o zaměstnanosti, ve znění pozdějších předpisů: procedurální návrh|Zmatečné|65|33|11|0|54|16
Návrh zákona, kterým se mění zákon č. 435/2004 Sb., o zaměstnanosti, ve znění pozdějších předpisů: schválit|Přijato|65|33|65|0|0|16
Pravidla hospodaření senátorských klubů pro rok 2020: schválit|Přijato|61|31|61|0|0|20
